2026-08-18 21:49:11,697 | INFO | src.embedders.embedding_generator | Loading embedding model: all-MiniLM-L6-v2
2026-08-24 16:07:13,984 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-08-24 16:07:14,393 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:07:14,457 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-08-24 16:07:15,035 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-08-24 16:07:15,355 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-08-24 16:07:15,835 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/1_Pooling/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:07:15,882 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/1_Pooling%2Fconfig.json "HTTP/1.1 200 OK"
2026-08-24 16:07:16,316 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2 "HTTP/1.1 200 OK"
2026-08-24 16:07:16,492 | INFO | src.embedders.embedding_generator | Embedding model loaded successfully
2026-08-24 16:07:39,450 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://docs.python.org/3/tutorial/
2026-08-24 16:07:39,450 | INFO | src.collectors.docs_collector | Collecting document from https://docs.python.org/3/tutorial/
2026-08-24 16:07:39,771 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-08-24 16:07:39,961 | INFO | src.collectors.docs_collector | Document created successfully (id=2d908ee7-484d-440a-a62e-11d1797bb6b4)
2026-08-24 16:07:39,961 | INFO | src.cleaners.document_cleaner | Cleaning document (id=2d908ee7-484d-440a-a62e-11d1797bb6b4)
2026-08-24 16:07:39,961 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=2d908ee7-484d-440a-a62e-11d1797bb6b4)
2026-08-24 16:07:39,961 | INFO | src.validator.document_validator | Validating document (id=2d908ee7-484d-440a-a62e-11d1797bb6b4)
2026-08-24 16:07:39,961 | INFO | src.enrichers.document_enricher | Enriching document (id=2d908ee7-484d-440a-a62e-11d1797bb6b4)
2026-08-24 16:07:39,961 | INFO | src.enrichers.document_enricher | Enrichment completed (id=2d908ee7-484d-440a-a62e-11d1797bb6b4, words=362, chars=2293, quality=0.50)
2026-08-24 16:07:39,961 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-08-24 16:07:39,961 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:07:39,961 | INFO | src.pipelines.dataset_pipeline | Saved document (id=2d908ee7-484d-440a-a62e-11d1797bb6b4, title='The Python Tutorial — Python 3.14.7 documentation')
2026-08-24 16:07:39,961 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=2d908ee7-484d-440a-a62e-11d1797bb6b4)
2026-08-24 16:07:39,961 | INFO | src.chunkers.document_chunker | Chunking completed (id=2d908ee7-484d-440a-a62e-11d1797bb6b4, chunks=12)
2026-08-24 16:07:39,961 | INFO | src.storage.jsonl_store | Saving 12 objects
2026-08-24 16:07:39,961 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-24 16:07:39,961 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:07:39,961 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-24 16:07:39,961 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:07:39,961 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-24 16:07:39,961 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:07:39,961 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-24 16:07:39,961 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:07:39,961 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-24 16:07:39,961 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:07:39,961 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-24 16:07:39,961 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:07:39,961 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-24 16:07:39,961 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:07:39,961 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-24 16:07:39,961 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:07:39,961 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-24 16:07:39,961 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:07:39,961 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-24 16:07:39,961 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:07:39,961 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-24 16:07:39,961 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:07:39,961 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-24 16:07:39,961 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:07:39,961 | INFO | src.storage.jsonl_store | Finished saving 12 objects
2026-08-24 16:07:39,961 | INFO | src.pipelines.dataset_pipeline | chunk Length=12
2026-08-24 16:07:39,976 | INFO | src.embedders.embedding_generator | Loading embedding model: all-MiniLM-L6-v2
2026-08-24 16:07:39,977 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-08-24 16:07:40,361 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:07:40,425 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-08-24 16:07:40,697 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:07:40,745 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-08-24 16:07:40,753 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-08-24 16:07:41,113 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:07:41,169 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-08-24 16:07:41,465 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:07:41,530 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/README.md "HTTP/1.1 200 OK"
2026-08-24 16:07:41,929 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:07:41,993 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-08-24 16:07:42,394 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/sentence_bert_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:07:42,426 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/sentence_bert_config.json "HTTP/1.1 200 OK"
2026-08-24 16:07:42,875 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/adapter_config.json "HTTP/1.1 404 Not Found"
2026-08-24 16:07:43,210 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:07:43,278 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-08-24 16:07:43,673 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/processor_config.json "HTTP/1.1 404 Not Found"
2026-08-24 16:07:43,992 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-08-24 16:07:44,313 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/video_preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-08-24 16:07:44,634 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-08-24 16:07:44,955 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:07:45,034 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-08-24 16:07:45,434 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:07:45,498 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-08-24 16:07:45,914 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:07:45,962 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-08-24 16:07:46,395 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:07:46,459 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-08-24 16:07:46,877 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-08-24 16:07:47,182 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-08-24 16:07:47,836 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/1_Pooling/config.json "HTTP/1.1 307 Temporary Redirect"
2026-08-24 16:07:47,900 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/1_Pooling%2Fconfig.json "HTTP/1.1 200 OK"
2026-08-24 16:07:48,204 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2 "HTTP/1.1 200 OK"
2026-08-24 16:07:48,204 | INFO | src.embedders.embedding_generator | Embedding model loaded successfully
2026-08-24 16:07:48,204 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=2d908ee7-484d-440a-a62e-11d1797bb6b4_chunk_1)
2026-08-24 16:07:48,308 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-24 16:07:48,310 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:07:48,312 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=2d908ee7-484d-440a-a62e-11d1797bb6b4_chunk_2)
2026-08-24 16:07:48,331 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-24 16:07:48,331 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:07:48,331 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=2d908ee7-484d-440a-a62e-11d1797bb6b4_chunk_3)
2026-08-24 16:07:48,353 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-24 16:07:48,353 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:07:48,353 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=2d908ee7-484d-440a-a62e-11d1797bb6b4_chunk_4)
2026-08-24 16:07:48,374 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-24 16:07:48,374 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:07:48,374 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=2d908ee7-484d-440a-a62e-11d1797bb6b4_chunk_5)
2026-08-24 16:07:48,396 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-24 16:07:48,397 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:07:48,397 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=2d908ee7-484d-440a-a62e-11d1797bb6b4_chunk_6)
2026-08-24 16:07:48,417 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-24 16:07:48,417 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:07:48,417 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=2d908ee7-484d-440a-a62e-11d1797bb6b4_chunk_7)
2026-08-24 16:07:48,441 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-24 16:07:48,441 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:07:48,441 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=2d908ee7-484d-440a-a62e-11d1797bb6b4_chunk_8)
2026-08-24 16:07:48,460 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-24 16:07:48,462 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:07:48,462 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=2d908ee7-484d-440a-a62e-11d1797bb6b4_chunk_9)
2026-08-24 16:07:48,481 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-24 16:07:48,481 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:07:48,481 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=2d908ee7-484d-440a-a62e-11d1797bb6b4_chunk_10)
2026-08-24 16:07:48,505 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-24 16:07:48,507 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:07:48,507 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=2d908ee7-484d-440a-a62e-11d1797bb6b4_chunk_11)
2026-08-24 16:07:48,520 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-24 16:07:48,520 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:07:48,520 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=2d908ee7-484d-440a-a62e-11d1797bb6b4_chunk_12)
2026-08-24 16:07:48,536 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-08-24 16:07:48,536 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-24 16:07:48,536 | INFO | src.pipelines.dataset_pipeline | embedding Length=12
2026-08-24 16:07:48,536 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://www.programiz.com/python-programming
2026-08-24 16:07:48,536 | INFO | src.collectors.docs_collector | Collecting document from https://www.programiz.com/python-programming
2026-08-24 16:07:49,609 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-08-24 16:07:49,655 | INFO | src.collectors.docs_collector | Document created successfully (id=2b43c386-de99-4c3b-bcfa-1f1773c5c1f3)
2026-08-24 16:07:49,655 | INFO | src.cleaners.document_cleaner | Cleaning document (id=2b43c386-de99-4c3b-bcfa-1f1773c5c1f3)
2026-08-24 16:07:49,655 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=2b43c386-de99-4c3b-bcfa-1f1773c5c1f3)
