2026-09-04 01:14:49,515 | INFO | src.embedders.embedding_generator | Loading embedding model: all-MiniLM-L6-v2
2026-09-12 23:29:41,443 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-09-12 23:29:41,769 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/1_Pooling/config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:29:41,803 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/1_Pooling%2Fconfig.json "HTTP/1.1 200 OK"
2026-09-12 23:29:42,041 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2 "HTTP/1.1 200 OK"
2026-09-12 23:29:42,045 | INFO | src.embedders.embedding_generator | Embedding model loaded successfully
2026-09-12 23:29:42,045 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=d593ada6-77b0-41c4-8676-fb7edf61e710_chunk_1)
2026-09-12 23:29:42,087 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-12 23:29:42,088 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:42,088 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=d593ada6-77b0-41c4-8676-fb7edf61e710_chunk_2)
2026-09-12 23:29:42,112 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-12 23:29:42,114 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:42,114 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=d593ada6-77b0-41c4-8676-fb7edf61e710_chunk_3)
2026-09-12 23:29:42,144 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-12 23:29:42,145 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:42,146 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=d593ada6-77b0-41c4-8676-fb7edf61e710_chunk_4)
2026-09-12 23:29:42,169 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-12 23:29:42,171 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:42,171 | INFO | src.pipelines.dataset_pipeline | embedding Length=4
2026-09-12 23:29:42,171 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://codehs.com/textbook/intropython_textbook/
2026-09-12 23:29:42,171 | INFO | src.collectors.docs_collector | Collecting document from https://codehs.com/textbook/intropython_textbook/
2026-09-12 23:29:42,764 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-09-12 23:29:42,845 | INFO | src.collectors.docs_collector | Document created successfully (id=1f728121-1669-4c7d-a389-0c9f6d99d1b3)
2026-09-12 23:29:42,847 | INFO | src.cleaners.document_cleaner | Cleaning document (id=1f728121-1669-4c7d-a389-0c9f6d99d1b3)
2026-09-12 23:29:42,847 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=1f728121-1669-4c7d-a389-0c9f6d99d1b3)
2026-09-12 23:29:42,848 | INFO | src.validator.document_validator | Validating document (id=1f728121-1669-4c7d-a389-0c9f6d99d1b3)
2026-09-12 23:29:42,848 | INFO | src.enrichers.document_enricher | Enriching document (id=1f728121-1669-4c7d-a389-0c9f6d99d1b3)
2026-09-12 23:29:42,848 | INFO | src.enrichers.document_enricher | Enrichment completed (id=1f728121-1669-4c7d-a389-0c9f6d99d1b3, words=45, chars=275, quality=0.50)
2026-09-12 23:29:42,848 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-09-12 23:29:42,849 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:42,849 | INFO | src.pipelines.dataset_pipeline | Saved document (id=1f728121-1669-4c7d-a389-0c9f6d99d1b3, title='Textbook: Intro to Python Textbook | CodeHS')
2026-09-12 23:29:42,849 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=1f728121-1669-4c7d-a389-0c9f6d99d1b3)
2026-09-12 23:29:42,849 | INFO | src.chunkers.document_chunker | Chunking completed (id=1f728121-1669-4c7d-a389-0c9f6d99d1b3, chunks=2)
2026-09-12 23:29:42,849 | INFO | src.storage.jsonl_store | Saving 2 objects
2026-09-12 23:29:42,850 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:29:42,851 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:42,851 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:29:42,852 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:42,852 | INFO | src.storage.jsonl_store | Finished saving 2 objects
2026-09-12 23:29:42,852 | INFO | src.pipelines.dataset_pipeline | chunk Length=2
2026-09-12 23:29:42,852 | INFO | src.embedders.embedding_generator | Loading embedding model: all-MiniLM-L6-v2
2026-09-12 23:29:42,855 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-09-12 23:29:43,082 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:29:43,113 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-09-12 23:29:43,357 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:29:43,389 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-09-12 23:29:43,393 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-09-12 23:29:43,619 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:29:43,650 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-09-12 23:29:43,878 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:29:43,919 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/README.md "HTTP/1.1 200 OK"
2026-09-12 23:29:44,154 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:29:44,221 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/modules.json "HTTP/1.1 200 OK"
2026-09-12 23:29:44,450 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/sentence_bert_config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:29:44,483 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/sentence_bert_config.json "HTTP/1.1 200 OK"
2026-09-12 23:29:44,757 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/adapter_config.json "HTTP/1.1 404 Not Found"
2026-09-12 23:29:44,985 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:29:45,028 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-09-12 23:29:45,330 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/processor_config.json "HTTP/1.1 404 Not Found"
2026-09-12 23:29:45,563 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-09-12 23:29:45,800 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/video_preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-09-12 23:29:46,035 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-09-12 23:29:46,265 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:29:46,307 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-09-12 23:29:46,549 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:29:46,580 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-09-12 23:29:46,814 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:29:46,844 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/config.json "HTTP/1.1 200 OK"
2026-09-12 23:29:47,075 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:29:47,118 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/tokenizer_config.json "HTTP/1.1 200 OK"
2026-09-12 23:29:47,434 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-09-12 23:29:47,693 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-09-12 23:29:47,983 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/1_Pooling/config.json "HTTP/1.1 307 Temporary Redirect"
2026-09-12 23:29:48,017 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/1110a243fdf4706b3f48f1d95db1a4f5529b4d41/1_Pooling%2Fconfig.json "HTTP/1.1 200 OK"
2026-09-12 23:29:48,256 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2 "HTTP/1.1 200 OK"
2026-09-12 23:29:48,264 | INFO | src.embedders.embedding_generator | Embedding model loaded successfully
2026-09-12 23:29:48,264 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=1f728121-1669-4c7d-a389-0c9f6d99d1b3_chunk_1)
2026-09-12 23:29:48,327 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-12 23:29:48,329 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:48,329 | INFO | src.embedders.embedding_generator | Generating embedding for chunk (id=1f728121-1669-4c7d-a389-0c9f6d99d1b3_chunk_2)
2026-09-12 23:29:48,352 | INFO | src.storage.jsonl_store | Saving object to data/processed/embeddings.jsonl
2026-09-12 23:29:48,353 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:48,353 | INFO | src.pipelines.dataset_pipeline | embedding Length=2
2026-09-12 23:29:48,353 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://coddy.tech/docs/python/input-and-print
2026-09-12 23:29:48,353 | INFO | src.collectors.docs_collector | Collecting document from https://coddy.tech/docs/python/input-and-print
2026-09-12 23:29:48,450 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-09-12 23:29:48,503 | INFO | src.collectors.docs_collector | Document created successfully (id=07514aac-4b4a-4ac8-a437-00028de65de4)
2026-09-12 23:29:48,503 | INFO | src.cleaners.document_cleaner | Cleaning document (id=07514aac-4b4a-4ac8-a437-00028de65de4)
2026-09-12 23:29:48,512 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=07514aac-4b4a-4ac8-a437-00028de65de4)
2026-09-12 23:29:48,512 | INFO | src.validator.document_validator | Validating document (id=07514aac-4b4a-4ac8-a437-00028de65de4)
2026-09-12 23:29:48,512 | INFO | src.enrichers.document_enricher | Enriching document (id=07514aac-4b4a-4ac8-a437-00028de65de4)
2026-09-12 23:29:48,512 | INFO | src.enrichers.document_enricher | Enrichment completed (id=07514aac-4b4a-4ac8-a437-00028de65de4, words=629, chars=3601, quality=1.00)
2026-09-12 23:29:48,512 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-09-12 23:29:48,513 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:48,513 | INFO | src.pipelines.dataset_pipeline | Saved document (id=07514aac-4b4a-4ac8-a437-00028de65de4, title='Runnable Python Docs: Input & Print | Coddy')
2026-09-12 23:29:48,513 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=07514aac-4b4a-4ac8-a437-00028de65de4)
2026-09-12 23:29:48,513 | INFO | src.chunkers.document_chunker | Chunking completed (id=07514aac-4b4a-4ac8-a437-00028de65de4, chunks=19)
2026-09-12 23:29:48,513 | INFO | src.storage.jsonl_store | Saving 19 objects
2026-09-12 23:29:48,513 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:29:48,513 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:48,513 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:29:48,516 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:48,516 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:29:48,517 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:48,518 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:29:48,519 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:48,519 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:29:48,520 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:48,520 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:29:48,520 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:48,520 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:29:48,520 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:48,520 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:29:48,522 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:48,522 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:29:48,523 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:48,524 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:29:48,525 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:48,525 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:29:48,526 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:48,526 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:29:48,526 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:48,527 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:29:48,527 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:48,527 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:29:48,527 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:48,528 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:29:48,528 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:48,528 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:29:48,528 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:48,528 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:29:48,530 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:48,530 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:29:48,530 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:48,530 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-09-12 23:29:48,531 | INFO | src.storage.jsonl_store | Object saved successfully
2026-09-12 23:29:48,531 | INFO | src.storage.jsonl_store | Finished saving 19 objects
