2026-07-24 01:11:13,346 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://docs.python.org/3/tutorial/
2026-08-12 16:15:53,001 | INFO | src.collectors.docs_collector | Document created successfully (id=7b98f6b3-7bb2-4195-86c6-a18204f82508)
2026-08-12 16:15:53,005 | INFO | src.cleaners.document_cleaner | Cleaning document (id=7b98f6b3-7bb2-4195-86c6-a18204f82508)
2026-08-12 16:15:53,005 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=7b98f6b3-7bb2-4195-86c6-a18204f82508)
2026-08-12 16:15:53,005 | INFO | src.validator.document_validator | Validating document (id=7b98f6b3-7bb2-4195-86c6-a18204f82508)
2026-08-12 16:15:53,005 | INFO | src.enrichers.document_enricher | Enriching document (id=7b98f6b3-7bb2-4195-86c6-a18204f82508)
2026-08-12 16:15:53,007 | INFO | src.enrichers.document_enricher | Enrichment completed (id=7b98f6b3-7bb2-4195-86c6-a18204f82508, words=1043, chars=6659, quality=1.00)
2026-08-12 16:15:53,007 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-08-12 16:15:53,007 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:53,009 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=7b98f6b3-7bb2-4195-86c6-a18204f82508)
2026-08-12 16:15:53,010 | INFO | src.chunkers.document_chunker | Chunking completed (id=7b98f6b3-7bb2-4195-86c6-a18204f82508, chunks=34)
2026-08-12 16:15:53,010 | INFO | src.storage.jsonl_store | Saving 34 objects
2026-08-12 16:15:53,010 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:53,011 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:53,013 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:53,013 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:53,013 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:53,014 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:53,014 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:53,015 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:53,015 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:53,015 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:53,015 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:53,016 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:53,016 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:53,017 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:53,017 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:53,018 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:53,018 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:53,019 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:53,019 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:53,020 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:53,020 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:53,020 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:53,020 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:53,021 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:53,021 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:53,022 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:53,022 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:53,022 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:53,023 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:53,024 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:53,025 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:53,026 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:53,027 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:53,027 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:53,027 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:53,028 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:53,028 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:53,029 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:53,029 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:53,029 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:53,030 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:53,030 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:53,031 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:53,031 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:53,032 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:53,032 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:53,033 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:53,033 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:53,035 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:53,035 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:53,038 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:53,040 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:53,044 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:53,046 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:53,046 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:53,047 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:53,047 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:53,047 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:53,050 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:53,052 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:53,054 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:53,054 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:53,063 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:53,096 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:53,100 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:53,101 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:53,103 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:53,103 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:53,105 | INFO | src.storage.jsonl_store | Finished saving 34 objects
2026-08-12 16:15:53,105 | INFO | src.pipelines.dataset_pipeline | Saved document (id=7b98f6b3-7bb2-4195-86c6-a18204f82508, title='Learn Python Programming')
2026-08-12 16:15:53,105 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://developer.mozilla.org/en-US/docs/Glossary/Python
2026-08-12 16:15:53,105 | INFO | src.collectors.docs_collector | Collecting document from https://developer.mozilla.org/en-US/docs/Glossary/Python
2026-08-12 16:15:53,584 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-08-12 16:15:53,715 | INFO | src.collectors.docs_collector | Document created successfully (id=1ac9d521-4548-4364-9960-fd668a928ca2)
2026-08-12 16:15:53,728 | INFO | src.cleaners.document_cleaner | Cleaning document (id=1ac9d521-4548-4364-9960-fd668a928ca2)
2026-08-12 16:15:53,745 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=1ac9d521-4548-4364-9960-fd668a928ca2)
2026-08-12 16:15:53,748 | INFO | src.validator.document_validator | Validating document (id=1ac9d521-4548-4364-9960-fd668a928ca2)
2026-08-12 16:15:53,751 | INFO | src.enrichers.document_enricher | Enriching document (id=1ac9d521-4548-4364-9960-fd668a928ca2)
2026-08-12 16:15:53,753 | INFO | src.enrichers.document_enricher | Enrichment completed (id=1ac9d521-4548-4364-9960-fd668a928ca2, words=152, chars=1067, quality=0.50)
2026-08-12 16:15:53,755 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-08-12 16:15:53,762 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:53,785 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=1ac9d521-4548-4364-9960-fd668a928ca2)
2026-08-12 16:15:53,796 | INFO | src.chunkers.document_chunker | Chunking completed (id=1ac9d521-4548-4364-9960-fd668a928ca2, chunks=6)
2026-08-12 16:15:53,806 | INFO | src.storage.jsonl_store | Saving 6 objects
2026-08-12 16:15:53,817 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:53,827 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:53,832 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:53,835 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:53,838 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:53,841 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:53,841 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:53,843 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:53,847 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:53,847 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:53,849 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:53,851 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:53,851 | INFO | src.storage.jsonl_store | Finished saving 6 objects
2026-08-12 16:15:53,851 | INFO | src.pipelines.dataset_pipeline | Saved document (id=1ac9d521-4548-4364-9960-fd668a928ca2, title='Python - Glossary | MDN')
2026-08-12 16:15:53,851 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://codehs.com/textbook/intropython_textbook/
2026-08-12 16:15:53,851 | INFO | src.collectors.docs_collector | Collecting document from https://codehs.com/textbook/intropython_textbook/
2026-08-12 16:15:54,416 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-08-12 16:15:54,682 | INFO | src.collectors.docs_collector | Document created successfully (id=fd9d2286-30ed-4e15-92b5-ed52c9904267)
2026-08-12 16:15:54,686 | INFO | src.cleaners.document_cleaner | Cleaning document (id=fd9d2286-30ed-4e15-92b5-ed52c9904267)
2026-08-12 16:15:54,686 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=fd9d2286-30ed-4e15-92b5-ed52c9904267)
2026-08-12 16:15:54,686 | INFO | src.validator.document_validator | Validating document (id=fd9d2286-30ed-4e15-92b5-ed52c9904267)
2026-08-12 16:15:54,686 | INFO | src.enrichers.document_enricher | Enriching document (id=fd9d2286-30ed-4e15-92b5-ed52c9904267)
2026-08-12 16:15:54,686 | INFO | src.enrichers.document_enricher | Enrichment completed (id=fd9d2286-30ed-4e15-92b5-ed52c9904267, words=105, chars=658, quality=0.50)
2026-08-12 16:15:54,686 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-08-12 16:15:54,715 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:54,715 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=fd9d2286-30ed-4e15-92b5-ed52c9904267)
2026-08-12 16:15:54,717 | INFO | src.chunkers.document_chunker | Chunking completed (id=fd9d2286-30ed-4e15-92b5-ed52c9904267, chunks=4)
2026-08-12 16:15:54,717 | INFO | src.storage.jsonl_store | Saving 4 objects
2026-08-12 16:15:54,717 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:54,717 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:54,719 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:54,719 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:54,719 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:54,721 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:54,721 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:54,723 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:54,727 | INFO | src.storage.jsonl_store | Finished saving 4 objects
2026-08-12 16:15:54,727 | INFO | src.pipelines.dataset_pipeline | Saved document (id=fd9d2286-30ed-4e15-92b5-ed52c9904267, title='Textbook: Intro to Python Textbook | CodeHS')
2026-08-12 16:15:54,727 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://coddy.tech/docs/python/input-and-print
2026-08-12 16:15:54,727 | INFO | src.collectors.docs_collector | Collecting document from https://coddy.tech/docs/python/input-and-print
2026-08-12 16:15:55,270 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-08-12 16:15:55,307 | INFO | src.collectors.docs_collector | Document created successfully (id=3194c7de-7eec-4023-887c-25f77b5d77e7)
2026-08-12 16:15:55,307 | INFO | src.cleaners.document_cleaner | Cleaning document (id=3194c7de-7eec-4023-887c-25f77b5d77e7)
2026-08-12 16:15:55,310 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=3194c7de-7eec-4023-887c-25f77b5d77e7)
2026-08-12 16:15:55,310 | INFO | src.validator.document_validator | Validating document (id=3194c7de-7eec-4023-887c-25f77b5d77e7)
2026-08-12 16:15:55,310 | INFO | src.enrichers.document_enricher | Enriching document (id=3194c7de-7eec-4023-887c-25f77b5d77e7)
2026-08-12 16:15:55,310 | INFO | src.enrichers.document_enricher | Enrichment completed (id=3194c7de-7eec-4023-887c-25f77b5d77e7, words=747, chars=4388, quality=1.00)
2026-08-12 16:15:55,310 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-08-12 16:15:55,310 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:55,310 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=3194c7de-7eec-4023-887c-25f77b5d77e7)
2026-08-12 16:15:55,310 | INFO | src.chunkers.document_chunker | Chunking completed (id=3194c7de-7eec-4023-887c-25f77b5d77e7, chunks=22)
2026-08-12 16:15:55,310 | INFO | src.storage.jsonl_store | Saving 22 objects
2026-08-12 16:15:55,310 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:55,310 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:55,313 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:55,313 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:55,313 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:55,313 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:55,313 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:55,313 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:55,315 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:55,315 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:55,315 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-08-12 16:15:55,315 | INFO | src.storage.jsonl_store | Object saved successfully
2026-08-12 16:15:55,315 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
